key,display_name,owner_first_name,owner_last_name,owner_email,owner_mobile,min_berths,max_berths,assistance_required,rank,berths,history
boat1,Boat 1,,,owner@example.com,613 555 1212,2,3,No,0;0,"3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3",
boat2,Boat 2,,,owner@example.com,613 555 1212,2,4,No,0;0,"4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4",
boat3,Boat 3,,,owner@example.com,613 555 1212,2,3,No,0;0,"3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3",
boat4,Boat 4,,,owner@example.com,613 555 1212,1,3,No,0;0,"3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3",
boat5,Boat 5,,,owner@example.com,613 555 1212,1,3,No,0;0,"3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3",
boat6,Boat 6,,,owner@example.com,613 555 1212,1,5,Yes,0;0,"5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5",
boat7,Boat 7,,,owner@example.com,613 555 1212,1,2,No,0;0,"2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2",
boat8,Boat 8,,,owner@example.com,613 555 1212,1,3,Yes,0;0,"3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3",
boat9,Boat 9,,,owner@example.com,613 555 1212,1,2,No,0;0,"2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2",
boat10,Boat 10,,,owner@example.com,613 555 1212,1,4,No,0;0,"4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4",
boat11,Boat 11,,,owner@example.com,613 555 1212,1,2,No,0;0,"2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2",
boat12,Boat 12,,,owner@example.com,613 555 1212,2,3,Yes,0;0,"3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3",
boat13,Boat 13,,,owner@example.com,613 555 1212,1,2,No,0;0,"2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2",
boat14,Boat 14,,,owner@example.com,613 555 1212,3,4,No,0;0,"4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4",
