key,display_name,owner_first_name,owner_last_name,owner_email,owner_mobile,min_berths,max_berths,assistance_required,rank,berths,history
boat1,Boat1,A,F,owner@example.com,"613 555 1212",2,3,No,0;0,3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3,;;;;;;;;;;;;;;;;;
boat2,Boat2,B,F,owner@example.com,"613 555 1212",2,4,No,0;0,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4,;;;;;;;;;;;;;;;;;
boat3,Boat3,C,F,owner@example.com,"613 555 1212",2,3,No,0;0,3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3,;;;;;;;;;;;;;;;;;
boat4,Boat4,D,F,owner@example.com,"613 555 1212",1,3,No,0;0,3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3,;;;;;;;;;;;;;;;;;
boat5,Boat5,E,F,owner@example.com,"613 555 1212",1,3,No,0;0,3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3,;;;;;;;;;;;;;;;;;
boat6,Boat6,F,F,owner@example.com,"613 555 1212",1,5,Yes,0;0,3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3,;;;;;;;;;;;;;;;;;
boat7,Boat7,G,F,owner@example.com,"613 555 1212",1,2,No,0;0,2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2,;;;;;;;;;;;;;;;;;
boat8,Boat8,H,F,owner@example.com,"613 555 1212",1,3,Yes,0;0,3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3,;;;;;;;;;;;;;;;;;
boat9,Boat9,I,F,owner@example.com,"613 555 1212",1,2,No,0;0,2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2,;;;;;;;;;;;;;;;;;
boat10,Boat10,J,F,owner@example.com,"613 555 1212",1,4,No,0;0,4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4,;;;;;;;;;;;;;;;;;
boat11,Boat11,K,F,owner@example.com,"613 555 1212",1,2,No,0;0,2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2,;;;;;;;;;;;;;;;;;
boat12,Boat12,L,F,owner@example.com,"613 555 1212",2,3,Yes,0;0,3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3,;;;;;;;;;;;;;;;;;
boat13,Boat13,M,F,owner@example.com,"613 555 1212",1,2,No,0;0,2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2,;;;;;;;;;;;;;;;;;
boat14,Boat14,N,F,owner@example.com,"613 555 1212",3,4,No,0;0,0;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4,;;;;;;;;;;;;;;;;;
boat15,Boat15,F,F,ff@example.com,"613 555 1212",1,3,Yes,0;0,0;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3,;;;;;;;;;;;;;;;;;
