key,display_name,first_name,last_name,partner_key,email,membership_number,rank,skill,experience,available,history,whitelist
aa,AA,A,A,,example@example.com,111-222,,1,Various,Yes;No;Yes;No;Yes;Yes;No;No;Yes;No;No;Yes;No;Yes;Yes;Yes;No;Yes,;;;boat14;boat10;boat1;;;boat7;;;;;;boat6;;;,
ba,BA,B,A,,example@example.com,111-222,,0,Various,Yes;Yes;Yes;Yes;Yes;Yes;No;Yes;No;No;Yes;No;Yes;Yes;No;Yes;Yes;Yes,;;;boat10;boat10;boat2;;;;;;;;;;;boat12;,
ca,CA,C,A,,example@example.com,111-222,,1,Various,No;No;No;No;No;No;No;No;Yes;No;Yes;Yes;No;No;Yes;No;No;No,;;;;;;;;;;;;;;;;;,
da,DA,D,A,ca,example@example.com,111-222,,1,Various,No;No;No;No;No;No;Yes;No;No;No;No;No;No;No;No;No;Yes;No,;;boat14;boat3;;;boat5;;boat10;boat1;;boat8;boat6;;;;;boat6,
ea,EA,E,A,,example@example.com,111-222,,2,Various,No;Yes;Yes;No;No;Yes;No;Yes;Yes;No;No;No;No;No;No;No;No;No,;;;boat14;;;;;;;;boat2;;;;;;boat14,
fa,FA,F,A,,example@example.com,111-222,,1,Various,No;No;No;Yes;Yes;Yes;Yes;No;No;No;No;Yes;No;No;No;No;No;No,;;boat1;;;;;;;;;;;;;;;,
ga,GA,G,A,,example@example.com,111-222,,1,Various,No;Yes;Yes;No;No;Yes;No;Yes;Yes;No;No;No;No;No;No;No;Yes;Yes,;;;;boat14;;;boat1;boat12;boat2;;;;;;;;,
ha,HA,H,A,,example@example.com,111-222,,0,Various,Yes;Yes;Yes;No;No;No;No;No;Yes;No;No;Yes;No;Yes;Yes;No;No;No,;;;;;boat5;;;;boat8;;;;;;;;,
ia,IA,I,A,,example@example.com,111-222,,2,Various,No;Yes;Yes;No;Yes;No;No;No;No;No;No;No;No;No;No;No;No;No,;;;;boat5;;;boat10;;;;;;boat5;;;;,
ja,JA,J,A,,example@example.com,111-222,,1,Various,No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No,;;boat14;boat2;;;boat13;;boat14;boat8;;;;;;;;boat6,
ka,KA,K,A,ja,example@example.com,111-222,,1,Various,No;No;No;No;No;Yes;No;No;No;Yes;Yes;No;No;No;No;No;No;No,;;boat2;boat14;boat10;;boat14;boat2;boat1;;boat8;;;;boat6;;boat5;,
la,LA,L,A,,example@example.com,111-222,,1,Various,No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No,;;boat8;boat8;boat1;boat7;boat2;;boat10;;;;;;;;boat1;boat14,
ma,MA,M,A,,example@example.com,111-222,,1,Various,Yes;No;No;No;No;No;Yes;No;No;Yes;No;No;No;No;No;No;No;No,;;boat14;;boat2;;;;;;;;;;;;;,
na,NA,N,A,,example@example.com,111-222,,2,Various,No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No,;;;boat3;;boat3;boat5;;;boat12;;;boat1;;boat6;boat5;boat1;,
oa,OA,O,A,,example@example.com,111-222,,0,Various,Yes;No;Yes;Yes;No;No;No;No;No;Yes;No;Yes;Yes;Yes;Yes;Yes;No;Yes,;;;boat2;;boat8;boat14;;boat10;;;;;;;;;,
pa,PA,P,A,,example@example.com,111-222,,1,Various,Yes;No;Yes;No;Yes;Yes;No;Yes;No;No;No;No;No;No;No;No;No;No,;;boat14;boat8;;boat5;;;;;;;;;;;;,
qa,QA,Q,A,,example@example.com,111-222,,0,Various,No;Yes;No;Yes;No;No;No;No;No;No;No;No;No;No;No;No;No;No,;;;;;;;;boat5;;;;;;;boat8;;boat10,
ra,RA,R,A,,example@example.com,111-222,,0,Various,No;No;No;No;Yes;No;No;No;No;Yes;No;No;No;No;No;No;No;No,;;;;;;boat1;boat10;;;;;boat8;;;;;,
sa,SA,S,A,na,example@example.com,111-222,,0,Various,Yes;Yes;Yes;Yes;Yes;Yes;No;Yes;No;No;No;No;No;No;No;Yes;Yes;Yes,;;boat2;boat6;;boat8;;;;;;;;;;;;,
ta,TA,T,A,,example@example.com,111-222,,0,Various,Yes;No;No;Yes;No;No;Yes;Yes;Yes;No;No;No;No;No;No;No;No;No,;;boat9;boat14;boat5;;boat1;;boat8;;;boat1;;boat8;boat5;;boat12;boat6,
ua,UA,U,A,,example@example.com,111-222,,0,Various,No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;No;No;No;Yes;Yes;No;No;Yes;Yes;Yes,;;boat1;boat2;boat1;;boat11;boat5;boat14;;;;boat6;boat11;;;boat6;boat14,
va,VA,V,A,ua,example@example.com,111-222,,0,Various,No;Yes;No;No;No;No;Yes;No;Yes;No;Yes;No;No;No;No;No;No;No,;;;boat10;boat8;boat13;;boat8;boat1;boat5;;;;boat5;boat8;;boat5;,
wa,WA,W,A,,example@example.com,111-222,,1,Various,No;No;No;Yes;Yes;Yes;No;No;No;No;No;No;No;No;No;No;No;No,;;;;;;;boat5;boat10;;;;;;;;;,
xa,XA,X,A,,example@example.com,111-222,,1,Various,No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No,;;boat3;;;;;;;;;;;;;;;,
ya,YA,Y,A,,example@example.com,111-222,,1,Various,No;No;No;Yes;No;No;Yes;No;No;No;No;No;Yes;No;No;No;No;No,;;;;boat2;;boat7;;;;;;;;;;;,
za,ZA,Z,A,,example@example.com,111-222,,1,Various,No;No;No;No;No;Yes;No;No;No;Yes;Yes;No;No;No;No;No;No;No,;;;;;;;;;;;;;;;;;,
ab,AB,A,B,,example@example.com,111-222,,2,Various,Yes;Yes;Yes;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No,;;boat2;;;;;boat5;;;;boat8;;;;;;,
bb,BB,B,B,,example@example.com,111-222,,1,Various,No;No;No;No;Yes;No;No;No;Yes;No;No;No;No;No;No;No;No;No,;;boat1;;;;;;boat2;;boat1;;;;;;;,
cb,CB,C,B,,example@example.com,111-222,,1,Various,No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No,;;;;;;boat11;;;;boat11;boat5;;;;;;,
db,DB,D,B,,example@example.com,111-222,,1,Various,No;No;Yes;No;Yes;Yes;No;Yes;No;No;Yes;Yes;No;Yes;No;Yes;Yes;Yes,;;;;;;boat14;;;;boat1;boat10;;;;;;,
eb,EB,E,B,,example@example.com,111-222,,2,Various,No;Yes;No;No;No;No;No;Yes;No;Yes;No;Yes;No;No;No;No;No;No,;;;boat1;boat14;;;;;;;;;boat1;boat5;;;boat10,
fb,FB,F,B,,example@example.com,111-222,,1,Various,No;No;Yes;No;Yes;No;No;No;Yes;No;No;No;No;No;No;No;Yes;Yes,;;;boat6;;;;;;;;;;;;;;,
gb,GB,G,B,,example@example.com,111-222,,1,Various,Yes;Yes;Yes;No;Yes;No;No;No;No;No;No;No;No;No;No;No;No;No,;;;;;;;;;;boat8;;;;;;boat10;,
hb,HB,H,B,,example@example.com,111-222,,1,Various,Yes;Yes;Yes;No;No;Yes;No;Yes;Yes;No;Yes;Yes;No;No;No;No;Yes;No,;;;;;boat13;;;;;boat1;;;;;;;,
ib,IB,I,B,,example@example.com,111-222,,2,Various,Yes;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No,;;;boat2;;boat5;;;;boat13;;;;;;;;boat13,
