key,display_name,first_name,last_name,partner_key,email,membership_number,rank,skill,experience,available,history,whitelist
aa,AA,A,A,,example@example.com,111-222,3;1;1;0,1,Various,3;2;2;2;2;2;0;0;2;0;0;2;0;2;2;2;0;2,boat16;boat12;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
ba,BA,B,A,,example@example.com,111-222,3;1;1;0,0,Various,3;3;3;2;3;3;0;2;0;0;2;0;2;2;0;2;2;2,boat16;boat15;boat15;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
ca,CA,C,A,,example@example.com,111-222,0;1;1;0,1,Various,0;0;0;0;0;0;0;0;2;0;2;2;0;0;2;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
da,DA,D,A,ca,example@example.com,111-222,0;1;1;0,1,Various,0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
ea,EA,E,A,,example@example.com,111-222,0;1;1;0,2,Various,0;3;3;0;0;3;0;2;2;0;0;0;0;0;0;0;0;0,;boat2;boat8;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
fa,FA,F,A,,example@example.com,111-222,0;1;1;0,1,Various,0;0;0;2;3;3;2;0;0;0;0;2;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
ga,GA,G,A,,example@example.com,111-222,0;1;1;0,1,Various,0;3;3;0;0;3;0;2;2;0;0;0;0;0;0;0;2;2,;boat8;boat6;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
ha,HA,H,A,,example@example.com,111-222,0;1;1;0,0,Various,0;3;3;0;0;0;0;0;2;0;0;2;0;2;2;0;0;0,;boat2;boat12;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
ia,IA,I,A,,example@example.com,111-222,0;1;1;0,2,Various,0;3;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0,;boat13;boat2;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
ja,JA,J,A,,example@example.com,111-222,0;1;1;0,1,Various,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
ka,KA,K,A,ja,example@example.com,111-222,0;1;1;0,1,Various,0;0;0;0;0;3;0;0;0;2;2;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
la,LA,L,A,,example@example.com,111-222,0;1;1;0,1,Various,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
ma,MA,M,A,,example@example.com,111-222,3;1;1;0,1,Various,3;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0,boat6;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17
