key,display_name,first_name,last_name,partner_key,email,mobile,social_preference,membership_number,rank,skill,experience,available,history,whitelist
aa,AA,A,A,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,1,Various,0;2;2;2;2;2;0;0;2;0;0;2;0;2;2;2;0;2,;boat12;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
ba,BA,B,A,,example@example.com,"613 555 1212",No,111-222,2;1;1;0,0,Various,2;3;3;2;3;3;0;2;0;0;2;0;2;2;0;2;2;2,;boat15;boat15;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
ca,CA,C,A,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,1,Various,0;0;0;0;0;0;0;0;2;0;2;2;0;0;2;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
da,DA,D,A,ca,example@example.com,"613 555 1212",No,111-222,0;1;1;0,1,Various,0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
ea,EA,E,A,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,2,Various,0;3;3;0;0;3;0;2;2;0;0;0;0;0;0;0;0;0,;boat2;boat8;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
fa,FA,F,A,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,1,Various,0;0;0;2;3;3;2;0;0;0;0;2;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
ga,GA,G,A,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,1,Various,0;3;3;0;0;3;0;2;2;0;0;0;0;0;0;0;2;2,;boat8;boat6;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
ha,HA,H,A,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,0,Various,0;3;3;0;0;0;0;0;2;0;0;2;0;2;2;0;0;0,;boat2;boat12;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
ia,IA,I,A,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,2,Various,0;3;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0,;boat13;boat2;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
ja,JA,J,A,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,1,Various,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
ka,KA,K,A,ja,example@example.com,"613 555 1212",No,111-222,0;1;1;0,1,Various,0;0;0;0;0;3;0;0;0;2;2;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
la,LA,L,A,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,1,Various,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
ma,MA,M,A,,example@example.com,"613 555 1212",No,111-222,2;1;1;0,1,Various,2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
na,NA,N,A,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,2,Various,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
oa,OA,O,A,,example@example.com,"613 555 1212",No,111-222,3;1;1;0,0,Various,3;0;3;2;0;0;0;0;0;2;0;2;2;2;2;2;0;2,boat6;;boat9;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
pa,PA,P,A,,example@example.com,"613 555 1212",No,111-222,2;1;1;0,1,Various,2;0;3;0;3;3;0;2;0;0;0;0;0;0;0;0;0;0,;;boat8;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
qa,QA,Q,A,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,0,Various,0;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0,;boat2;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
ra,RA,R,A,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,0,Various,0;0;0;0;3;0;0;0;0;2;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
sa,SA,S,A,na,example@example.com,"613 555 1212",No,111-222,3;1;1;0,0,Various,3;3;3;2;3;3;0;2;0;0;0;0;0;0;0;2;2;2,boat12;boat15;boat12;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
ta,TA,T,A,,example@example.com,"613 555 1212",No,111-222,3;1;1;0,0,Various,3;0;0;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0,boat6;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
ua,UA,U,A,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,0,Various,0;3;3;2;3;3;2;2;0;0;0;2;2;0;0;2;2;2,;boat13;boat13;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
va,VA,V,A,ua,example@example.com,"613 555 1212",No,111-222,0;1;1;0,0,Various,0;3;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0,;boat1;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
wa,WA,W,A,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,1,Various,0;0;0;2;3;3;0;0;0;0;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
xa,XA,X,A,,example@example.com,"613 555 1212",No,111-222,0;1;1;0,1,Various,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16;boat17;boat1
