key,display_name,first_name,last_name,partner_key,email,membership_number,rank,skill,experience,available,history,whitelist
aa,AA,A,A,,example@example.com,111-222,3;1;1;0,1,Various,3;3;3;2;2;2;0;0;2;0;0;2;0;2;2;2;0;2,boat5;boat12;boat2;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
ba,BA,B,A,,example@example.com,111-222,3;1;1;0,0,Various,3;3;3;2;3;3;0;2;0;0;2;0;2;2;0;2;2;2,boat5;boat15;boat15;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
ca,CA,C,A,,example@example.com,111-222,0;1;1;2,1,Various,0;0;0;0;0;0;0;0;2;0;2;2;0;0;2;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
da,DA,D,A,ca,example@example.com,111-222,0;1;1;2,1,Various,0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
ea,EA,E,A,,example@example.com,111-222,3;1;1;1,2,Various,0;3;3;0;0;3;0;2;2;0;0;0;0;0;0;0;0;0,;boat2;boat6;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
fa,FA,F,A,,example@example.com,111-222,0;1;1;2,1,Various,0;0;0;2;3;3;2;0;0;0;0;2;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
ga,GA,G,A,,example@example.com,111-222,3;1;1;1,1,Various,0;3;3;0;0;3;0;2;2;0;0;0;0;0;0;0;2;2,;boat8;boat13;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
ha,HA,H,A,,example@example.com,111-222,3;1;1;1,0,Various,0;3;3;0;0;0;0;0;2;0;0;2;0;2;2;0;0;0,;boat2;boat12;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
ia,IA,I,A,,example@example.com,111-222,3;1;1;1,2,Various,0;3;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0,;boat13;boat12;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
ja,JA,J,A,,example@example.com,111-222,0;1;1;0,1,Various,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
ka,KA,K,A,ja,example@example.com,111-222,0;1;1;2,1,Various,0;0;0;0;0;3;0;0;0;2;2;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
la,LA,L,A,,example@example.com,111-222,0;1;1;0,1,Various,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
ma,MA,M,A,,example@example.com,111-222,0;1;1;1,1,Various,3;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0,boat1;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
na,NA,N,A,,example@example.com,111-222,0;1;1;0,2,Various,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
oa,OA,O,A,,example@example.com,111-222,3;1;1;2,0,Various,2;0;3;2;0;0;0;0;0;2;0;2;2;2;2;2;0;2,;;boat16;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
pa,PA,P,A,,example@example.com,111-222,3;1;1;1,1,Various,3;0;3;0;3;3;0;2;0;0;0;0;0;0;0;0;0;0,boat6;;boat6;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
qa,QA,Q,A,,example@example.com,111-222,0;1;1;1,0,Various,0;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0,;boat2;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
ra,RA,R,A,,example@example.com,111-222,0;1;1;2,0,Various,0;0;0;0;3;0;0;0;0;2;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
sa,SA,S,A,na,example@example.com,111-222,3;1;1;0,0,Various,3;3;3;2;3;3;0;2;0;0;0;0;0;0;0;2;2;2,boat2;boat15;boat2;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
ta,TA,T,A,,example@example.com,111-222,0;1;1;1,0,Various,3;0;0;2;0;0;2;2;2;0;0;0;0;0;0;0;0;0,boat6;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
ua,UA,U,A,,example@example.com,111-222,3;1;1;1,0,Various,0;3;3;2;3;3;2;2;0;0;0;2;2;0;0;2;2;2,;boat13;boat6;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
va,VA,V,A,ua,example@example.com,111-222,0;1;1;1,0,Various,0;3;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0,;boat1;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
wa,WA,W,A,,example@example.com,111-222,0;1;1;2,1,Various,0;0;0;2;3;3;0;0;0;0;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
xa,XA,X,A,,example@example.com,111-222,0;1;1;0,1,Various,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
ya,YA,Y,A,,example@example.com,111-222,0;1;1;2,1,Various,0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
za,ZA,Z,A,,example@example.com,111-222,0;1;1;2,1,Various,0;0;0;0;0;3;0;0;0;2;2;0;0;0;0;0;0;0,;;;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
ab,AB,A,B,,example@example.com,111-222,3;1;1;0,2,Various,3;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,boat12;boat15;boat15;;;;;;;;;;;;;;;,boat1;boat2;boat3;boat4;boat5;boat6;boat7;boat8;boat9;boat10;boat11;boat12;boat13;boat14;boat15;boat16
